发起人姓名,参与人姓名,活动主题,活动场地,活动时间
Alice,Oscar,Intro to Blockchain,Library Room 3,2025-09-24 09:45
Charlie,Quinn,Tauri for Desktop Apps,Cafe 706,2025-09-17 19:30
Fiona,Laura,Creative Coding Jam,Community Hall,2025-10-14 19:30
George,Rita,Web3 and Society,Cafe 706,2025-10-02 09:45
Hannah,Nina,Co-Learning Kickoff,Online Zoom Room,2025-09-24 15:15
Fiona,Rita,Creative Coding Jam,Virtual Discord,2025-10-14 15:15
Bob,Judy,Holacracy in Startups,Community Hall,2025-10-11 19:00
Ethan,Kevin,Holacracy in Startups,Community Hall,2025-09-26 17:00
Fiona,Laura,Global Hackathon Trends,Cafe 706,2025-09-26 19:30
Fiona,Kevin,Intro to Blockchain,Library Room 3,2025-10-14 16:15
Diana,Paula,Creative Coding Jam,Library Room 3,2025-09-28 11:45
Hannah,Kevin,Creative Coding Jam,Online Zoom Room,2025-09-25 09:15
Ethan,Laura,Intro to Blockchain,Virtual Discord,2025-10-01 18:45
George,Judy,Crypto in Argentina,Virtual Discord,2025-09-27 10:15
Bob,Paula,Creative Coding Jam,Library Room 3,2025-09-22 20:00
Hannah,Quinn,Crypto in Argentina,Community Hall,2025-09-17 10:30
Alice,Nina,Global Hackathon Trends,Library Room 3,2025-09-18 16:45
Hannah,Oscar,Tauri for Desktop Apps,Cafe 706,2025-10-11 13:15
Alice,Ivan,Crypto in Argentina,Cafe 706,2025-10-01 16:00
Hannah,Judy,Holacracy in Startups,Makerspace A1,2025-09-30 18:30
Hannah,Laura,Co-Learning Kickoff,Cafe 706,2025-10-11 13:15
Ethan,Rita,Co-Learning Kickoff,Library Room 3,2025-10-09 12:15
Diana,Rita,Intro to Blockchain,Community Hall,2025-10-05 14:30
Alice,Quinn,Intro to Blockchain,Cafe 706,2025-09-20 10:15
Alice,Ivan,DIY Hardware Wallet,Library Room 3,2025-09-18 13:45
Fiona,Paula,Tauri for Desktop Apps,Makerspace A1,2025-09-21 18:15
Ethan,Kevin,Creative Coding Jam,Makerspace A1,2025-10-10 18:00
Diana,Laura,Tauri for Desktop Apps,Library Room 3,2025-09-22 12:30
George,Laura,Creative Coding Jam,Cafe 706,2025-09-18 16:15
Alice,Rita,Crypto in Argentina,Cafe 706,2025-09-24 20:45
Alice,Mike,DIY Hardware Wallet,Virtual Discord,2025-09-23 09:30
Bob,Nina,Crypto in Argentina,Community Hall,2025-10-07 18:30
Fiona,Laura,Creative Coding Jam,Community Hall,2025-09-24 18:45
Hannah,Nina,Tauri for Desktop Apps,Makerspace A1,2025-10-13 20:00
Ethan,Paula,Global Hackathon Trends,Online Zoom Room,2025-09-18 15:45
Hannah,Ivan,Global Hackathon Trends,Community Hall,2025-10-12 18:15
Charlie,Quinn,Agent CLI Deep Dive,Library Room 3,2025-09-20 17:15
Ethan,Quinn,Creative Coding Jam,Online Zoom Room,2025-10-09 15:15
Charlie,Quinn,Web3 and Society,Makerspace A1,2025-09-23 13:30
Ethan,Laura,DIY Hardware Wallet,Makerspace A1,2025-09-25 09:45
Bob,Mike,Holacracy in Startups,Community Hall,2025-09-30 12:30
Hannah,Mike,Agent CLI Deep Dive,Cafe 706,2025-10-03 17:45
Fiona,Quinn,Intro to Blockchain,Virtual Discord,2025-10-10 12:45
Ethan,Judy,DIY Hardware Wallet,Makerspace A1,2025-09-19 09:30
Bob,Ivan,Tauri for Desktop Apps,Virtual Discord,2025-09-29 17:30
Diana,Oscar,Crypto in Argentina,Online Zoom Room,2025-09-21 15:30
Charlie,Kevin,Creative Coding Jam,Online Zoom Room,2025-09-25 12:15
Alice,Nina,Agent CLI Deep Dive,Makerspace A1,2025-10-03 11:15
Hannah,Quinn,Web3 and Society,Cafe 706,2025-09-23 14:00
Hannah,Nina,Co-Learning Kickoff,Makerspace A1,2025-09-20 16:15
